0,1
10.46742439,-134.3774261
12.46742439,-134.3774261
14.46742439,-134.3774261
16.46742439,-134.3774261
18.46742439,-134.3774261
20.15679932,-134.3408813
22.20557785,-134.2964172
24.48273468,-134.2474823
26.90750122,-134.1953735
29.65279388,-134.1364746
32.2167511,-134.0815125
34.56272507,-134.0313263
37.21395111,-133.9742737
39.43910599,-133.9267273
41.68572617,-133.8783569
43.79286575,-133.8331757
45.810215,-133.789978
47.67679977,-133.75
49.39674377,-133.7133484
51.11724472,-133.6764374
52.62092972,-133.6443634
53.51472924,-133.6251665
54.40852876,-133.6059695
55.30232828,-133.5867726
56.1961278,-133.5675756
57.08992733,-133.5483787
57.98372685,-133.5291817
58.87752637,-133.5099848
59.77132589,-133.4907879
60.66512541,-133.4715909
61.55892494,-133.452394
62.45272446,-133.433197
65.54985809,-133.3684692
67.21340179,-133.3464508
69.17360687,-133.3141785
71.44399261,-133.2817383
73.97712708,-133.3875427
76.59243774,-133.8582611
79.17912292,-134.9044495
81.64274597,-136.6485901
83.50826263,-138.894577
84.73040009,-141.4642487
85.35421753,-144.1519165
85.65786743,-146.8152313
85.83447266,-149.6851807
85.93080139,-152.6270447
85.99584961,-155.3784027
86.04479218,-158.3229523
86.08207703,-161.1306915
86.10690308,-163.7354431
86.12595367,-166.6295471
86.14060211,-169.4263611
86.15465546,-172.3875885
86.16690063,-175.7826843
86.23262787,-179.642334
86.35256958,-183.5009308
87.20706177,-187.3596649
87.97227478,-188.7743378
89.48683167,-190.0963287
91.59172821,-191.0690918
94.21735382,-191.5257568
97.18790436,-191.6941223
100.0535126,-191.6754456
103.06353,-191.5914612
106.0760117,-191.4660645
108.9720078,-191.3673859
111.7374649,-191.2686462
114.7410812,-191.1661682
117.7547455,-191.0729218
120.6504593,-190.9862671
123.5513229,-190.9080048
126.5343018,-190.8288574
129.4615479,-190.756073
132.0745239,-190.6914825
135.6477051,-190.5974579
137.3275909,-190.5540009
139.6207123,-190.4947205
142.0678406,-190.3342285
144.9163361,-189.9494476
147.7836304,-189.1820526
149.9470062,-187.6715851
151.3350525,-185.2302704
151.7321777,-182.4324493
151.783783,-179.6942139
151.6816254,-176.7809753
151.5350037,-174.1145477
151.392746,-171.5758972
151.2952728,-169.2489624
151.1991882,-166.875
151.1371307,-164.9043274
151.0781097,-162.9492798
151.0312042,-161.3295135
150.9927826,-159.7384186
